Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
10,0.99877757,0.19808345,0.19808345,0.19808345,0.19808345
12,0.99883085,2.6887754e-08,2.6887754e-08,2.6887754e-08,2.6887754e-08
14,0.9987219,0.798053,0.798053,0.798053,0.798053
15,0.99914896,0.00010507778,0.00010507778,0.00010507778,0.00010507778
18,0.9990959,0.009150533,0.009150533,0.009150533,0.009150533
24,0.0,0.0,0.0,0.0,0.0
26,0.9985763,0.95849913,0.95849913,0.95849913,0.95849913
33,0.998572,0.9626914,0.9626914,0.9626914,0.9626914
35,0.99854195,8.335785e-05,8.335785e-05,8.335785e-05,8.335785e-05
40,0.99861145,0.96920466,0.96920466,0.96920466,0.96920466
48,0.99882096,9.2244035e-09,9.2244035e-09,9.2244035e-09,9.2244035e-09
54,0.0,0.0,0.0,0.0,0.0
57,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
58,0.0,0.0,0.0,0.0,0.0
63,0.99843174,0.9819597,0.9819597,0.9819597,0.9819597
77,0.99874324,1.4194356e-05,1.4194356e-05,1.4194356e-05,1.4194356e-05
78,0.9986979,0.10862783,0.10862783,0.10862783,0.10862783
89,0.99856323,0.9740726,0.9740726,0.9740726,0.9740726
103,0.9986299,0.9360151,0.9360151,0.9360151,0.9360151
112,0.9985133,0.4756505,0.4756505,0.4756505,0.4756505
113,0.9987913,0.00019620529,0.00019620529,0.00019620529,0.00019620529
130,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
135,0.0,0.0,0.0,0.0,0.0
136,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
150,0.9986492,0.9054423,0.9054423,0.9054423,0.9054423
171,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
177,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
183,0.99853814,0.9819597,0.9819597,0.9819597,0.9819597
185,0.0,0.0,0.0,0.0,0.0
199,0.99907756,0.11820861,0.11820861,0.11820861,0.11820861
206,0.9988859,2.2115512e-10,2.2115512e-10,2.2115512e-10,2.2115512e-10
210,0.0,0.0,0.0,0.0,0.0
212,0.9987691,1.8129715e-05,1.8129715e-05,1.8129715e-05,1.8129715e-05
216,0.9984445,0.9819597,0.9819597,0.9819597,0.9819597
217,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0
231,0.9986255,0.9563811,0.9563811,0.9563811,0.9563811
233,0.99869305,0.00016873688,0.00016873688,0.00016873688,0.00016873688
235,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0
241,0.9985097,0.9819597,0.9819597,0.9819597,0.9819597
242,0.9988397,2.1786652e-09,2.1786652e-09,2.1786652e-09,2.1786652e-09
245,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0
258,0.9986349,0.92607594,0.92607594,0.92607594,0.92607594
259,0.0,0.0,0.0,0.0,0.0
263,0.99873716,7.596856e-05,7.596856e-05,7.596856e-05,7.596856e-05
265,0.9986149,0.92613965,0.92613965,0.92613965,0.92613965
267,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
274,0.9986725,0.8368828,0.8368828,0.8368828,0.8368828
276,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
277,0.9985613,0.9819597,0.9819597,0.9819597,0.9819597
279,0.9988092,2.3448285e-06,2.3448285e-06,2.3448285e-06,2.3448285e-06
280,0.9986935,0.9156152,0.9156152,0.9156152,0.9156152
281,0.9985568,0.9819597,0.9819597,0.9819597,0.9819597
283,0.99874854,0.002173334,0.002173334,0.002173334,0.002173334
287,0.99860007,0.9601575,0.9601575,0.9601575,0.9601575
288,0.99872357,0.11408217,0.11408217,0.11408217,0.11408217
300,0.998703,0.16218896,0.16218896,0.16218896,0.16218896
305,0.0,0.0,0.0,0.0,0.0
313,0.99854326,0.96990436,0.96990436,0.96990436,0.96990436
315,0.99855644,0.97845274,0.97845274,0.97845274,0.97845274
321,0.9985586,0.9768514,0.9768514,0.9768514,0.9768514
324,0.9985594,0.9819597,0.9819597,0.9819597,0.9819597
329,0.99838245,0.9819597,0.9819597,0.9819597,0.9819597
333,0.9986828,0.18036033,0.18036033,0.18036033,0.18036033
334,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
339,0.99853885,0.97297716,0.97297716,0.97297716,0.97297716
343,0.99847335,0.9819597,0.9819597,0.9819597,0.9819597
348,0.99842167,0.9819597,0.9819597,0.9819597,0.9819597
351,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
352,0.9987099,0.00026113752,0.00026113752,0.00026113752,0.00026113752
354,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
355,0.0,0.0,0.0,0.0,0.0
359,0.99858785,9.381246e-07,9.381246e-07,9.381246e-07,9.381246e-07
360,0.9985134,0.97936445,0.97936445,0.97936445,0.97936445
365,0.9985238,0.9819597,0.9819597,0.9819597,0.9819597
370,0.99869895,0.009732712,0.009732712,0.009732712,0.009732712
372,0.99869764,0.015453152,0.015453152,0.015453152,0.015453152
374,0.9986167,0.86807257,0.86807257,0.86807257,0.86807257
377,0.99871826,0.019368308,0.019368308,0.019368308,0.019368308
381,0.99857235,0.35445887,0.35445887,0.35445887,0.35445887
385,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0
399,0.9986149,0.96545994,0.96545994,0.96545994,0.96545994
405,0.0,0.0,0.0,0.0,0.0
411,0.9985958,0.9641885,0.9641885,0.9641885,0.9641885
417,0.99850476,0.9819597,0.9819597,0.9819597,0.9819597
418,0.9987502,2.382029e-05,2.382029e-05,2.382029e-05,2.382029e-05
419,0.99849856,0.9819597,0.9819597,0.9819597,0.9819597
421,0.99866533,0.9384641,0.9384641,0.9384641,0.9384641
431,0.9984871,0.9819597,0.9819597,0.9819597,0.9819597
435,0.99860317,0.7668062,0.7668062,0.7668062,0.7668062
438,0.99871016,0.0005112038,0.0005112038,0.0005112038,0.0005112038
439,0.9985654,0.9726353,0.9726353,0.9726353,0.9726353
443,0.0,0.0,0.0,0.0,0.0
446,0.9987042,0.03960782,0.03960782,0.03960782,0.03960782
447,0.99866414,0.07142978,0.07142978,0.07142978,0.07142978
464,0.0,0.0,0.0,0.0,0.0
465,0.9985393,0.9743969,0.9743969,0.9743969,0.9743969
468,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
472,0.0,0.0,0.0,0.0,0.0
475,0.9985342,0.97912735,0.97912735,0.97912735,0.97912735
480,0.99857163,0.006157925,0.006157925,0.006157925,0.006157925
488,0.99853003,0.9818425,0.9818425,0.9818425,0.9818425
492,0.99863917,0.027511224,0.027511224,0.027511224,0.027511224
499,0.9986077,0.95414996,0.95414996,0.95414996,0.95414996
501,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
504,0.998722,7.902522e-05,7.902522e-05,7.902522e-05,7.902522e-05
507,0.0,0.0,0.0,0.0,0.0
508,0.99872226,0.70454884,0.70454884,0.70454884,0.70454884
509,0.0,0.0,0.0,0.0,0.0
516,0.9985386,0.976269,0.976269,0.976269,0.976269
521,0.0,0.0,0.0,0.0,0.0
526,0.99846566,0.9819597,0.9819597,0.9819597,0.9819597
532,0.9986161,0.96469015,0.96469015,0.96469015,0.96469015
538,0.99848,0.9819597,0.9819597,0.9819597,0.9819597
563,0.9984371,0.9819597,0.9819597,0.9819597,0.9819597
567,0.9987754,0.00061096053,0.00061096053,0.00061096053,0.00061096053
570,0.998572,0.9626914,0.9626914,0.9626914,0.9626914
571,0.99856985,0.9646319,0.9646319,0.9646319,0.9646319
574,0.99860865,4.865193e-07,4.865193e-07,4.865193e-07,4.865193e-07
591,0.9989317,0.003944998,0.003944998,0.003944998,0.003944998
593,0.0,0.0,0.0,0.0,0.0
596,0.9985892,0.9819597,0.9819597,0.9819597,0.9819597
598,0.0,0.0,0.0,0.0,0.0
605,0.99860007,0.9601575,0.9601575,0.9601575,0.9601575
614,0.99861634,0.9819597,0.9819597,0.9819597,0.9819597
636,0.9984125,0.9819597,0.9819597,0.9819597,0.9819597
642,0.0,0.0,0.0,0.0,0.0
649,0.99907506,0.10187375,0.10187375,0.10187375,0.10187375
654,0.9984125,0.9819597,0.9819597,0.9819597,0.9819597
655,0.9984648,0.05226173,0.05226173,0.05226173,0.05226173
657,0.9984125,0.9819597,0.9819597,0.9819597,0.9819597
663,0.0,0.0,0.0,0.0,0.0
665,0.9987204,0.00011448261,0.00011448261,0.00011448261,0.00011448261
677,0.0,0.0,0.0,0.0,0.0
